main.c, E-RP-05, dlho aktívna premenná, 16
main33.c, E-RP-05, dlho aktívna premenná, 137
main33.c, E-RP-05, dlho aktívna premenná, 170
main33.c, E-RP-05, dlho aktívna premenná, 171
main33.c, E-RP-05, dlho aktívna premenná, 235
main33.c, E-RP-05, dlho aktívna premenná, 175
main33.c, E-RP-05, dlho aktívna premenná, 179
main33.c, E-RP-05, dlho aktívna premenná, 117
main33.c, E-RP-05, dlho aktívna premenná, 55
main33.c, E-RP-05, dlho aktívna premenná, 57
main33.c, E-RP-05, dlho aktívna premenná, 313
main33.c, E-RP-05, dlho aktívna premenná, 58
main33.c, E-RP-05, dlho aktívna premenná, 284
main34.c, E-RP-07, neoptimálne využívanie premenných, 0
main34.c, E-RP-05, dlho aktívna premenná, 214
main35.c, E-RP-07, neoptimálne využívanie premenných, 0
main35.c, E-RP-05, dlho aktívna premenná, 68
main35.c, E-RP-05, dlho aktívna premenná, 69
main35.c, E-RP-05, dlho aktívna premenná, 70
main36.c, E-RP-05, dlho aktívna premenná, 177
main36.c, E-SxA-07, nesprávna syntax, 149
main36.c, E-SxA-07, nesprávna syntax, 87
main36.c, E-RP-05, dlho aktívna premenná, 136
main36.c, E-RP-05, dlho aktívna premenná, 25
main36.c, E-RP-05, dlho aktívna premenná, 137
main36.c, E-RP-05, dlho aktívna premenná, 26
main36.c, E-SxA-07, nesprávna syntax, 139
main37.c, E-RP-05, dlho aktívna premenná, 96
main37.c, E-RP-07, neoptimálne využívanie premenných, 0
main37.c, E-RP-05, dlho aktívna premenná, 18
main37.c, E-RP-05, dlho aktívna premenná, 20
main37.c, E-RP-05, dlho aktívna premenná, 119
main37.c, E-RP-05, dlho aktívna premenná, 40
main37.c, E-RP-05, dlho aktívna premenná, 121
main38.c, E-ST-01, neinicializovaná premenná, 65
main38.c, E-ST-01, neinicializovaná premenná, 66
main38.c, E-RP-05, dlho aktívna premenná, 180
main38.c, E-RP-05, dlho aktívna premenná, 38
main38.c, E-ST-01, neinicializovaná premenná, 58
main38.c, E-RP-05, dlho aktívna premenná, 30
main38.c, E-ST-01, neinicializovaná premenná, 63
main39.c, E-RP-05, dlho aktívna premenná, 192
main39.c, E-RP-09, neoptimálne využívanie argumentov mainu, 0
main39.c, E-RP-05, dlho aktívna premenná, 97
main39.c, E-RP-05, dlho aktívna premenná, 152
main39.c, E-RP-05, dlho aktívna premenná, 25
main4.c, E-RP-05, dlho aktívna premenná, 32
main4.c, E-RP-07, neoptimálne využívanie premenných, 0
main4.c, E-RP-05, dlho aktívna premenná, 22
main4.c, E-RP-05, dlho aktívna premenná, 23
main4.c, E-RP-05, dlho aktívna premenná, 24
main4.c, E-RP-05, dlho aktívna premenná, 25
main4.c, E-RP-05, dlho aktívna premenná, 26
main4.c, E-RP-05, dlho aktívna premenná, 45
main4.c, E-RP-05, dlho aktívna premenná, 62
main40.c, E-SxA-07, nesprávna syntax, 33
main40.c, E-RP-05, dlho aktívna premenná, 34
main40.c, E-RP-05, dlho aktívna premenná, 243
main40.c, E-RP-05, dlho aktívna premenná, 36
main40.c, E-RP-05, dlho aktívna premenná, 37
main40.c, E-RP-05, dlho aktívna premenná, 40
main40.c, E-SxA-07, nesprávna syntax, 138
main40.c, E-RP-05, dlho aktívna premenná, 158
main41.c, E-RP-07, neoptimálne využívanie premenných, 0
main41.c, E-RP-05, dlho aktívna premenná, 83
main41.c, E-RP-05, dlho aktívna premenná, 84
main41.c, E-RP-05, dlho aktívna premenná, 85
main41.c, E-RP-05, dlho aktívna premenná, 124
main42.c, E-RP-05, dlho aktívna premenná, 96
main42.c, E-RP-07, neoptimálne využívanie premenných, 0
main42.c, E-RP-05, dlho aktívna premenná, 67
main42.c, E-RP-05, dlho aktívna premenná, 68
main42.c, E-RP-05, dlho aktívna premenná, 7
main43.c, E-RP-07, neoptimálne využívanie premenných, 0
main43.c, E-RP-05, dlho aktívna premenná, 20
main43.c, E-RP-05, dlho aktívna premenná, 21
main43.c, E-RP-05, dlho aktívna premenná, 22
main43.c, E-RP-05, dlho aktívna premenná, 159
main44.c, E-RP-05, dlho aktívna premenná, 32
main44.c, E-RP-05, dlho aktívna premenná, 144
main44.c, E-RP-07, neoptimálne využívanie premenných, 0
main44.c, E-RP-05, dlho aktívna premenná, 33
main44.c, E-RP-05, dlho aktívna premenná, 161
main44.c, E-RP-05, dlho aktívna premenná, 39
main45.c, E-RP-05, dlho aktívna premenná, 96
main45.c, E-RP-07, neoptimálne využívanie premenných, 0
main45.c, E-RP-05, dlho aktívna premenná, 97
main45.c, E-RP-05, dlho aktívna premenná, 98
main45.c, E-RP-05, dlho aktívna premenná, 94
main45.c, E-RP-05, dlho aktívna premenná, 95
main46.c, E-RP-07, neoptimálne využívanie premenných, 0
main46.c, E-RP-05, dlho aktívna premenná, 34
main46.c, E-RP-05, dlho aktívna premenná, 213
main46.c, E-RP-05, dlho aktívna premenná, 102
main46.c, E-RP-05, dlho aktívna premenná, 214
main46.c, E-RP-05, dlho aktívna premenná, 103
main46.c, E-RP-05, dlho aktívna premenná, 104
main46.c, E-RP-05, dlho aktívna premenná, 219
main46.c, E-RP-05, dlho aktívna premenná, 28
main46.c, E-RP-05, dlho aktívna premenná, 188
main46.c, E-RP-05, dlho aktívna premenná, 174
main47.c, E-RP-05, dlho aktívna premenná, 272
main47.c, E-RP-07, neoptimálne využívanie premenných, 0
main47.c, E-RP-05, dlho aktívna premenná, 129
main47.c, E-RP-05, dlho aktívna premenná, 273
main47.c, E-RP-05, dlho aktívna premenná, 131
main47.c, E-RP-05, dlho aktívna premenná, 166
main47.c, E-RP-05, dlho aktívna premenná, 167
main48.c, E-RP-07, neoptimálne využívanie premenných, 0
main48.c, E-RP-05, dlho aktívna premenná, 51
main48.c, E-RP-05, dlho aktívna premenná, 52
main48.c, E-RP-05, dlho aktívna premenná, 69
main48.c, E-RP-05, dlho aktívna premenná, 133
main48.c, E-RP-05, dlho aktívna premenná, 70
main48.c, E-RP-05, dlho aktívna premenná, 134
main48.c, E-RP-05, dlho aktívna premenná, 87
main48.c, E-RP-05, dlho aktívna premenná, 135
main48.c, E-RP-05, dlho aktívna premenná, 8
main48.c, E-RP-05, dlho aktívna premenná, 136
main48.c, E-RP-05, dlho aktívna premenná, 110
main49.c, E-RP-07, neoptimálne využívanie premenných, 0
main49.c, E-RP-05, dlho aktívna premenná, 120
main5.c, E-RP-05, dlho aktívna premenná, 5
main50.c, E-RP-07, neoptimálne využívanie premenných, 0
main51.c, E-RP-07, neoptimálne využívanie premenných, 0
main51.c, E-RP-05, dlho aktívna premenná, 25
main51.c, E-RP-05, dlho aktívna premenná, 47
main52.c, E-RP-05, dlho aktívna premenná, 64
main52.c, E-RP-07, neoptimálne využívanie premenných, 0
main52.c, E-RP-05, dlho aktívna premenná, 97
main52.c, E-RP-05, dlho aktívna premenná, 30
main52.c, E-RP-05, dlho aktívna premenná, 127
main6.c, E-RP-07, neoptimálne využívanie premenných, 0
main6.c, E-RP-05, dlho aktívna premenná, 122
main6.c, E-RP-05, dlho aktívna premenná, 27
main6.c, E-RP-05, dlho aktívna premenná, 123
main6.c, E-RP-05, dlho aktívna premenná, 77
main6.c, E-RP-05, dlho aktívna premenná, 78
main7.c, E-LA-02, prekročenie dĺžky názvu premennej, 337
main7.c, L-SxA-09, využitie kľúčového slova ako premennej, 69
main7.c, E-LA-02, prekročenie dĺžky názvu premennej, 42
main7.c, E-LA-02, prekročenie dĺžky názvu premennej, 61
main8.c, E-SmA-02, viacnásobná deklarácia premennej, 85
main8.c, E-RP-05, dlho aktívna premenná, 70
main8.c, E-SmA-02, viacnásobná deklarácia premennej, 41
main8.c, E-RP-05, dlho aktívna premenná, 94
main9.c, E-RP-07, neoptimálne využívanie premenných, 0
main9.c, E-RP-05, dlho aktívna premenná, 130
main9.c, E-RP-05, dlho aktívna premenná, 167
main9.c, E-RP-05, dlho aktívna premenná, 155
