main17.c;shift (int , 57 - 61), i (int , 63 - 70)
main17.c;argc (int , 87 - 87), number_of_operands (int , 94 - 216), i (int , 220 - 231)
main17.c;number_of_matrices (int , 91 - 185), replace (int , 211 - 214)
main17.c;number_of_values (int , 91 - 111), c (char , 92 - 135), multiply (int , 146 - 176)
main17.c;matrix_index (int , 91 - 121), operation (int , 179 - 216)
main17.c;second_matrix_index (int , 143 - 205), final_matrix_values (int , 143 - 231), value (int , 104 - 111)
main17.c;first_matrix_index (int , 143 - 213), i (int , 125 - 132)
main18.c;argc (int , 26 - 26), i (int , 38 - 105), subst (int , 36 - 113), j (int , 131 - 133)
main18.c;ret (int , 28 - 136), rows (int , 29 - 42)
main18.c;x (matrix * , 209 - 209), m (matrix * , 211 - 240)
main18.c;matrixX (int * , 228 - 233), matrixM (int * , 227 - 227)
main18.c;x (matrix * , 243 - 243), m (matrix * , 245 - 277)
main19.c;argc (int , 15 - 15), row1 (int , 18 - 83)
main19.c;p_r (int * , 88 - 89), c (int * , 90 - 91)
main19.c;result (int , 218 - 295), r (int , 272 - 274)
main2.c;r2 (int , 20 - 22), i (int , 25 - 29)
main2.c;c2 (int , 20 - 22), j (int , 27 - 28)
main2.c;r2 (int , 38 - 40), i (int , 44 - 54)
main2.c;ret (int , 106 - 153), operator (char , 109 - 134), sign (int , 133 - 142)
main21.c;matrixes (struct matrix * , 121 - 128), m (struct matrix * , 124 - 124)
main21.c;opIndex (int , 132 - 136), r (int , 144 - 159)
main21.c;m1 (struct matrix * , 135 - 135), m2 (struct matrix * , 136 - 136), matrixes (struct matrix * , 132 - 140)
main21.c;opIndex (int , 168 - 171), r (int , 179 - 192)
main21.c;m1 (struct matrix * , 170 - 170), m2 (struct matrix * , 171 - 171), matrixes (struct matrix * , 168 - 175)
main22.c;argc (int , 40 - 40), first_operator (char , 47 - 98)
main23.c;rows2 (int , 31 - 31), i (int , 34 - 40)
main24.c;matrices (int * , 29 - 167), argv (char * , 25 - 25)
main24.c;argc (int , 25 - 25), i (int , 139 - 146)
main24.c;mcur (int , 36 - 161), i (int , 30 - 33)
main24.c;ret (int , 27 - 177), op (char , 75 - 80)
main24.c;out (int , 71 - 87), rows (int , 45 - 58)
main24.c;r2 (int , 230 - 232), r (int , 234 - 240)
main24.c;c2 (int , 230 - 232), c (int , 236 - 239)
main24.c;r2 (int , 250 - 252), r (int , 254 - 260)
main24.c;c2 (int , 250 - 252), c (int , 256 - 259)
main25.c;argc (int , 35 - 35), ret (int , 37 - 162), next (int , 42 - 42), sign (int , 41 - 102)
main25.c;res (int * , 291 - 291), vals1 (int * , 289 - 297)
main26.c;argc (int , 14 - 14), ret (int , 16 - 71), rows3 (int , 17 - 17), cols3 (int , 17 - 17)
main26.c;operation (char , 103 - 114), r (int , 116 - 120)
main26.c;rows2 (int , 103 - 105), r (int , 108 - 112)
main26.c;cols2 (int , 103 - 105), c (int , 109 - 111)
main26.c;rows2 (int , 128 - 130), r (int , 131 - 135)
main26.c;cols2 (int , 142 - 142), out (int , 144 - 148)
main27.c;argc (int , 32 - 32), ret (int , 34 - 124), secondOperation (char , 42 - 99)
main27.c;resultMatrix (matrix * , 144 - 155), firstMatrix (matrix * , 142 - 145)
main27.c;resultMatrix (matrix * , 160 - 171), firstMatrix (matrix * , 158 - 161)
main27.c;resultMatrix (matrix * , 176 - 194), firstMatrix (matrix * , 174 - 177)
main28.c;input (int , 8 - 8), columns (int , 7 - 119), input2 (int , 52 - 52)
main28.c;position (int , 27 - 31), row (int , 68 - 78)
main28.c;position2 (int , 67 - 71), i (int , 84 - 91)
main28.c;columns2 (int , 51 - 124), row (int , 28 - 38)
main28.c;c (char , 40 - 111), column (int , 29 - 37)
main28.c;rows2 (int , 50 - 112), x (int , 113 - 122)
main29.c;ret (int , 42 - 43), row (int , 46 - 51)
main29.c;operator1 (char , 68 - 156), tmp1 (char , 75 - 95)
main29.c;ret (int , 226 - 237), op (char , 216 - 222)
main3.c;char_ (char , 47 - 55), numb (int , 46 - 53)
main3.c;argc (int , 206 - 206), op2 (char , 256 - 300)
main30.c;result (matrix * , 69 - 76), mat2 (matrix * , 38 - 63)
main30.c;operation2 (char , 39 - 63), ret_value (int , 32 - 78)
main30.c;columns (int , 85 - 88), row (int , 89 - 94)
main31.c;result (matrix * , 153 - 165), Matrix2 (matrix * , 151 - 151)
main31.c;result (matrix * , 170 - 182), Matrix2 (matrix * , 168 - 168)
main31.c;result (matrix * , 187 - 218), Matrix2 (matrix * , 185 - 185)
main32.c;Mat (struct SMatrix , 62 - 82), Mat_A (struct SMatrix , 59 - 59)
main32.c;Mat (struct SMatrix , 88 - 115), Mat_A (struct SMatrix , 85 - 85)
main32.c;Mat (struct SMatrix , 121 - 141), Mat_A (struct SMatrix , 118 - 118)
main32.c;Mat_R (struct SMatrix , 220 - 362), Mat_Mul (struct SMatrix , 293 - 304)
main32.c;read (int , 226 - 256), Taille (int , 219 - 240), k (int , 294 - 344)
main32.c;op (char , 225 - 337), i (int , 229 - 240)
main33.c;all_matrices (int * , 56 - 110), argv (char * , 53 - 53)
main33.c;argc (int , 53 - 53), current_num (size_t , 59 - 110), cols (int , 100 - 100)
main33.c;return_value (int , 96 - 111), control (int , 55 - 97)
main33.c;rows2 (int , 140 - 149), control (int , 137 - 162)
main33.c;control (int , 170 - 208), rows1 (int , 174 - 190)
main33.c;r2 (int , 281 - 291), control (int , 284 - 305)
main33.c;c2 (int , 281 - 291), i (size_t , 297 - 303)
main33.c;control (int , 313 - 338), c1 (int , 309 - 319)
main34.c;mSize (int , 27 - 112), i (size_t , 115 - 118)
main34.c;nSize (int , 54 - 118), i (size_t , 38 - 50)
main34.c;memSize (int , 26 - 45), i (size_t , 60 - 89)
main34.c;m1 (matrix , 236 - 236), m (matrix , 237 - 248)
main34.c;m1 (matrix , 251 - 251), m (matrix , 252 - 271)
main35.c;column2 (int , 8 - 9), i (size_t , 14 - 22)
main35.c;row2 (int , 8 - 9), j (size_t , 15 - 20)
main35.c;column2 (int , 25 - 26), i (size_t , 31 - 39)
main35.c;row2 (int , 25 - 26), j (size_t , 32 - 37)
main35.c;column1 (int , 42 - 43), row (int , 47 - 64)
main35.c;row1 (int , 42 - 48), column (int , 47 - 62)
main35.c;column2 (int , 42 - 49), i (size_t , 52 - 64)
main35.c;column2 (int , 69 - 109), i (size_t , 77 - 84)
main35.c;row2 (int , 69 - 109), j (size_t , 78 - 83)
main37.c;ret (int , 18 - 76), sign (int , 57 - 64)
main37.c;ret (int , 96 - 113), rows1 (int , 93 - 109)
main37.c;rows2 (int , 93 - 97), r (int , 99 - 109)
main37.c;cols2 (int , 94 - 97), c (int , 99 - 107)
main37.c;ret (int , 119 - 148), cols1 (int , 116 - 135)
main37.c;rows2 (int , 116 - 120), rows3 (int , 122 - 143)
main37.c;rows1 (int , 116 - 122), cols3 (int , 123 - 141)
main37.c;cols2 (int , 117 - 123), r (int , 121 - 130), i (int , 121 - 143)
main37.c;c (int , 121 - 129), j (int , 121 - 141)
main39.c;argc (int , 22 - 22), ret (int , 24 - 61)
main39.c;m1 (matrix * , 119 - 119), m3 (matrix * , 121 - 139)
main39.c;ret (int , 152 - 172), sign (char , 150 - 160)
main39.c;m1 (matrix * , 207 - 207), m3 (matrix * , 209 - 225)
main4.c;is_EOF (int , 23 - 104), matrix_length (int , 31 - 36)
main4.c;new_matrix (matrix , 32 - 41), result (matrix , 62 - 99)
main4.c;error (int , 22 - 109), rows (size_t , 28 - 70), sign (short int , 74 - 76)
main4.c;op_ret (int , 44 - 48), finish_postponed (int , 45 - 91)
main41.c;garbage (char , 85 - 120), i (int , 127 - 129)
main41.c;sign (char , 85 - 233), i (long int , 97 - 100)
main42.c;ret (int , 7 - 18), op (int , 6 - 8)
main42.c;rw2 (int , 34 - 34), i (int , 36 - 48)
main42.c;argc (int , 65 - 65), ret (int , 67 - 134)
main43.c;argc (int , 18 - 18), ret (int , 19 - 97)
main43.c;matrix2 (int * * , 20 - 93), outMatrix (int * * , 20 - 20)
main43.c;rows1 (int , 21 - 87), i (int , 88 - 90)
main43.c;opr (char , 22 - 78), i (int , 35 - 41)
main43.c;columns2 (int , 21 - 79), i (int , 85 - 87)
main43.c;rows2 (int , 158 - 158), i (int , 159 - 182)
main44.c;argc (int , 30 - 30), ret (int , 32 - 63), op (char , 35 - 40), sign (int , 38 - 45)
main45.c;columns (int , 49 - 51), i (int , 53 - 54)
main45.c;columns (int , 60 - 62), i (int , 64 - 65)
main45.c;m2_rows (int , 72 - 72), i (int , 77 - 78)
main45.c;size (int , 74 - 78), i (int , 80 - 83)
main45.c;argc (int , 91 - 91), m1_rows (int , 95 - 182)
main46.c;argc (int , 27 - 27), returnVal (int , 28 - 72), sign (int , 29 - 44)
main46.c;errStatus (int , 104 - 130), rows (int , 103 - 121)
main46.c;sameRows (int , 190 - 194), i (int , 201 - 203)
main46.c;matrix1P (matrix * , 187 - 187), resultM (matrix * , 188 - 208)
main46.c;resultValue (int * , 198 - 198), matrixValue1 (int * , 196 - 202)
main46.c;tmpTot (int , 214 - 231), multiCon (int , 215 - 217)
main46.c;matrix1P (matrix * , 212 - 212), resultM (matrix * , 213 - 241)
main47.c;n (int , 52 - 52), i (int , 55 - 64)
main47.c;n2 (int , 95 - 99), i (int , 100 - 109)
main47.c;m2 (int , 95 - 95), j (int , 102 - 108)
main47.c;m (int , 95 - 98), k (int , 104 - 107)
main47.c;matrix3 (int * * , 273 - 317), matrix4 (int * * , 166 - 259)
main47.c;n3 (int , 272 - 317), sym2 (char , 131 - 265)
main47.c;m3 (int , 272 - 317), tmp (int , 132 - 266), n3 (int , 167 - 258)
main47.c;res (char , 134 - 173), n4 (int , 167 - 259)
main48.c;i (int , 8 - 24), trash (char , 25 - 26)
main48.c;m1 (int * * , 85 - 99), new_Matrix (int * * , 87 - 105)
main48.c;c1 (int , 85 - 85), i (int , 93 - 104)
main48.c;sum (int , 92 - 101), i (size_t , 88 - 91)
main48.c;argc (int , 131 - 131), r2 (int , 134 - 259), i (size_t , 243 - 244)
main48.c;erorinput (int , 135 - 257), i (size_t , 258 - 259)
main48.c;r3 (int , 134 - 244), i (size_t , 255 - 256)
main48.c;r1 (int , 134 - 256), i (size_t , 199 - 200)
main48.c;c3 (int , 134 - 232), i (size_t , 240 - 241)
main48.c;sign (char , 136 - 252), i (size_t , 196 - 197)
main48.c;ret (int , 135 - 263), sign2 (char , 136 - 215)
main49.c;input (int , 12 - 15), num (int , 22 - 24)
main49.c;op (char , 32 - 40), i (int , 42 - 46)
main49.c;curLine (int , 68 - 78), y (int , 79 - 85)
main49.c;argc (int , 89 - 89), operation (char , 101 - 136), i (int , 155 - 161)
main50.c;argc (int , 16 - 16), column1 (int , 19 - 69)
main50.c;column2 (int , 39 - 69), r (int , 22 - 29)
main50.c;row2 (int , 39 - 69), c (int , 23 - 28)
main50.c;rows2 (int , 120 - 120), space_index (int , 123 - 131)
main51.c;tail (Matrix * , 25 - 41), m (Matrix * , 48 - 57)
main51.c;argc (int , 23 - 23), c (char , 30 - 41)
main51.c;operation (char , 76 - 85), i (int , 88 - 92)
main51.c;head (Matrix * , 167 - 168), t (Matrix * , 170 - 173)
main52.c;col2 (int , 28 - 38), i (int , 42 - 54)
main52.c;row2 (int , 28 - 38), j (int , 44 - 52)
main52.c;col2 (int , 62 - 72), i (int , 76 - 88)
main52.c;row2 (int , 62 - 72), j (int , 78 - 86)
main52.c;multiplication (int , 97 - 111), row2 (int , 95 - 99)
main52.c;argc (int , 125 - 125), row1 (int , 127 - 154)
main6.c;err (int , 34 - 46), i (int , 40 - 41)
main6.c;cur (struct mtrx * , 124 - 124), prev (struct mtrx * , 123 - 123)
main9.c;is_subtraction (int , 104 - 105), h (int , 106 - 111)
main9.c;op (int , 129 - 146), is_subtraction (int , 145 - 148)
